test	text
democracy-club-polling-stations-2016-07	Teviot Neighbourhood Centre, Wyvis Street, London, E14 6QD\nE14 6QD
democracy-club-polling-stations-2016-07	Mowlem Primary School, Bishops Way Entrance, London, E2 9HE\nE2 9HE
democracy-club-polling-stations-2016-07	Our Lady and St Catherine of Siena Parish Hall, 179A Bow Road, London, E3 2SH\nE3 2SH
democracy-club-polling-stations-2016-07	Francis Lee Community Centre, Clare House, 10 Hawthorn Avenue, London, E3 5PY\nE3 5PY
democracy-club-polling-stations-2016-07	Portakabin by East India DLR Station, Blackwall Way, London, E14 9PS\nE14 9PS
democracy-club-polling-stations-2016-07	Woolmore Primary School, Woolmore Street, London, E14 0EW\nE14 0EW
democracy-club-polling-stations-2016-07	Ogilvie Community Hall, Ogilvie House, Stepney Causeway, London, E1 0JP\nE1 0JP
democracy-club-polling-stations-2016-07	Wellington Primary School, Archibald Street Entrance, London, E3 4NE\nE3 4NE
democracy-club-polling-stations-2016-07	St James the Less Church Hall, St James's Avenue, London, E2 9JD\nE2 9JD
democracy-club-polling-stations-2016-07	John Scurr Primary School, Cephas Street, London, E1 4AX\nE1 4AX
democracy-club-polling-stations-2016-07	Malmesbury Primary School, Coborn Street, London, E3 2AB\nE3 2AB
democracy-club-polling-stations-2016-07	Latimer Congregational Church Hall, Ernest Street, London, E1 4LS\nE1 4LS
democracy-club-polling-stations-2016-07	St Matthias Primary School, Bacon Street, London, E2 6DY\nE2 6DY
democracy-club-polling-stations-2016-07	Bygrove Primary School, Bygrove Street, London, E14 6DN\nE14 6DN
democracy-club-polling-stations-2016-07	Harry Gosling Primary School, Fairclough Street, London, E1 1NT\nE1 1NT
democracy-club-polling-stations-2016-07	Bonner Primary School [Mile End], English Street, London, E3 4TA\nE3 4TA
democracy-club-polling-stations-2016-07	Bow Cross Community Centre, Entrance on Rainhill Way, London, E3 3EY\nE3 3EY
democracy-club-polling-stations-2016-07	St Edmund's RC Primary School, 299 Westferry Road, London, E14 3RS\nE14 3RS
democracy-club-polling-stations-2016-07	The Gallery, Jack Dash House, 2 Lawn House Close, London, E14 9YQ\nE14 9YQ
democracy-club-polling-stations-2016-07	St Paul with St Luke CE Primary School, Leopold Street, London, E3 4LA\nE3 4LA
democracy-club-polling-stations-2016-07	Ben Jonson Primary School, Harford Street, London, E1 4PZ\nE1 4PZ
democracy-club-polling-stations-2016-07	Aberthin Village Hall\nAberthin Lane\nAberthin\nCowbridge\nCF71 7EH
democracy-club-polling-stations-2016-07	Margaret Alexander Community Centre\nAlexandra Crescent\nBarry\nCF62 7HU
democracy-club-polling-stations-2016-07	All Saints Church\nMain Road\nSoutherndown\nCF32 0RW
democracy-club-polling-stations-2016-07	All Saints Church Hall Schoolroom - Station B\nVictoria Square\nPenarth
democracy-club-polling-stations-2016-07	The Hub\nBarry YMCA\nCourt Road\nBarry\nCF63 4EE
democracy-club-polling-stations-2016-07	Bethesda Chapel\nFairoaks\nDinas Powys\nCF64 4QQ
democracy-club-polling-stations-2016-07	Bonvilston Village Hall\nBonvilston\nCF5 6TR
democracy-club-polling-stations-2016-07	Buttrills Comunity Centre\nNorth Walk\nBarry\nCF62 8BX
democracy-club-polling-stations-2016-07	Cadoxton Moors Community Centre\nHenry Street\nRear Of Edmund Place\nBarry\nCF63 2NX
democracy-club-polling-stations-2016-07	Portacabin\nLlysworney Garage Ltd\nChurch Street\nLlysworney\nCF71 7NQ
democracy-club-polling-stations-2016-07	Portacabin at Ty Canol Farm\nLlantrithyd\nBonvilston\nCF71 7UB
democracy-club-polling-stations-2016-07	Castleland Community Centre\nBelvedere Crescent\nBarry\nCF63 4JZ
democracy-club-polling-stations-2016-07	Celtic Way Community Centre\nCeltic Way\nRhoose\nCF62 3FT
democracy-club-polling-stations-2016-07	St Nicholas C in W Primary School\nSt. Nicholas\nCF5 6SG
democracy-club-polling-stations-2016-07	Colcot Community Hall\nKeates Way\nColcot\nBarry\nCF62 9TZ
democracy-club-polling-stations-2016-07	Colwinston Village Hall\nColwinston\nCF71 7NP
democracy-club-polling-stations-2016-07	Cowbridge Lesser Hall ,Station B\nTown Hall\nCowbridge\nCF71 7AD
democracy-club-polling-stations-2016-07	Cwm Talwg Community Centre\nCwm Parc\nBarry\nCF62 7QS
democracy-club-polling-stations-2016-07	Marner Centre, Devas Street, London, E3 3LL\nE3 3LL
democracy-club-polling-stations-2016-07	Cwrt-y-Vil Community Centre\nByrd Crescent\nPenarth\nCF64 3QU
democracy-club-polling-stations-2016-07	Dinas Powys Infants School\nCardiff Road\nDinas Powys\nCF64 4JU
democracy-club-polling-stations-2016-07	Eagleswell Primary School\nEagleswell Road\nLlantwit Major\nCF63 2UE
democracy-club-polling-stations-2016-07	Ewenny Community Village Hall\nCorntown Road\nEwenny\nCF35 5BG
democracy-club-polling-stations-2016-07	Lily Pad Flower School\n13-15 Tennyson Road\nPenarth\nCF64 2RY
democracy-club-polling-stations-2016-07	Gibbonsdown Community Centre - Station A\nRamsey Road\nBarry\nCF62 9DF
democracy-club-polling-stations-2016-07	Pioneer Hall\nBeryl Road\nBarry\nCF62 8DN
democracy-club-polling-stations-2016-07	Glyndwr Community Centre - Station B\nGlyndwr Road\nPenarth\nCF64 3ND
democracy-club-polling-stations-2016-07	Hebron Church Annex - Station B\nHebron Church\nPill Street\nCogan\nPenarth\nCF62 2JS
democracy-club-polling-stations-2016-07	Highlight Community Centre - Station B\nSterling Road\nBarry\nCF62 8NX
democracy-club-polling-stations-2016-07	Holton Road Primary School\nPyke Street\nBarry\nCF63 4TF
democracy-club-polling-stations-2016-07	Jenner Park School - Station B\nHannah Street\nBarry\nCF63 1DG
democracy-club-polling-stations-2016-07	Jubilee Hall\nSmithies Avenue\nSully\nCF64 5SS
democracy-club-polling-stations-2016-07	Lee Hall\nBritway Road\nDinas Powys\nCF64 4AF
democracy-club-polling-stations-2016-07	Llanblethian Church Hall\nLlanblethian\nCowbridge\nCF71 7JG
democracy-club-polling-stations-2016-07	Llancarfan Village Hall\nLlancarfan\nCF62 3AD
democracy-club-polling-stations-2016-07	Llandough & Leckwith Institute\nMemorial Hall\nPenlan Road\nLlandough\nCF64 2LT
democracy-club-polling-stations-2016-07	Llandow Villiage Hall\nLlandow\nCowbridge\nCF71 7NT
democracy-club-polling-stations-2016-07	Llangan & St. Mary Hill Community Centre\nHeol Llidiard\nSt Mary Hill\nCF35 5DS
democracy-club-polling-stations-2016-07	Llanilltyd Fawr Primary School\nHam Lane East\nLlantwit Major\nCF61 1TQ
democracy-club-polling-stations-2016-07	Llansannor Community Hall\nCity\nNear Cowbridge\nCF71 7RW
democracy-club-polling-stations-2016-07	Lower Penarth Community Centre\nBrockhill Way\nPenarth\nCF64 5QD
democracy-club-polling-stations-2016-07	Millwood Bowling Club\nPontypridd Road\nNant Talwg\nBarry\nCF62 7LX
democracy-club-polling-stations-2016-07	Mount Pleasant Baptist Church Schoolroom\nMount Pleasant\nCadoxton\nBarry\nCF63 2HE
democracy-club-polling-stations-2016-07	Murchfield Community Hall\nSunnycroft Lane\nDinas Powys\nCF64 4QQ
democracy-club-polling-stations-2016-07	Parish of Penarth and Llandough\nParish Hall - Station B\nAlbert Road\nPenarth\nCF64 1BX
democracy-club-polling-stations-2016-07	Pendoylan War Memorial Hall\nPendoylan Road\nPendoylan\nCF71 7UP
democracy-club-polling-stations-2016-07	Penllyn Village Hall\nPenllyn\nCowbridge\nCF71 7RQ
democracy-club-polling-stations-2016-07	Penmark Village Centre\nPenmark\nCF62 3BP
democracy-club-polling-stations-2016-07	Peterston Church & Community Hall\nFfordd yr Eglwys\nPeterston-super-Ely\nCF5 6LG
democracy-club-polling-stations-2016-07	Aqua-Spas\nUnit B\nAtlantic Trading Estate\nBarry\nCF63 3RF
democracy-club-polling-stations-2016-07	Portacabin - Brooklands Terrace\nCulverhouse Cross\nCF5 5TH
democracy-club-polling-stations-2016-07	Portacabin\nCar Park\nBron-y-Mor\nThe Knap
democracy-club-polling-stations-2016-07	Portacabin - Vincent Close off Coldbrook Road East\nCadoxton\nBarry\nCF63 2AG
democracy-club-polling-stations-2016-07	Glenbrook Inn\nDobbins Road\nBarry\nCF63 2NP
democracy-club-polling-stations-2016-07	Portacabin - Horse & Jockey Public House\nTwyn yr Odyn\nWenvoe\nCF5 6BG
democracy-club-polling-stations-2016-07	Llanfair Primary School (Canteen)\nThe Herberts\nSt. Mary Church\nCowbridge\nCF71 7LT
democracy-club-polling-stations-2016-07	Portacabin - near Home Farm\nMichaelston-le-Pit\nCF64 4HF
democracy-club-polling-stations-2016-07	Portacabin - OPP Former Heritage Coast Residential Home\nThe Common\nMain Road\nOgmore by Sea\nCF32
democracy-club-polling-stations-2016-07	Portacabin - Oyster Catcher - Car Park\nTerra Nova Way\nPenarth\nCF64 1SB
democracy-club-polling-stations-2016-07	Portacabin - The Downs\nThe Downs\nTumble Hill\nSt Georges\nCF5 6SB
democracy-club-polling-stations-2016-07	Rangers Office\nCosmeston County Park\nPeanrth\nCF64 5UY
democracy-club-polling-stations-2016-07	Portacabin - The Green\nLeckwith
democracy-club-polling-stations-2016-07	Portacabin\nHorseshoe Inn\nMarcross\nCF61 1ZG
democracy-club-polling-stations-2016-07	RAF St Athan Golf Club\nGolf Club Lane\nSt Athan\nCF62 4JD
democracy-club-polling-stations-2016-07	Cowbridge Lesser Hall\nStation C\nTown Hall\nCowbridge\nCF71 7AD
democracy-club-polling-stations-2016-07	Redlands House\n10 Redlands Avenue\nPenarth\nCF64 2QT
democracy-club-polling-stations-2016-07	Rhoose Community Hall - Station B\nStewart Road\nRhoose\nCF62 3EZ
democracy-club-polling-stations-2016-07	Romilly Primary School\nRomilly Road\nBarry\nCF62 6LF
democracy-club-polling-stations-2016-07	Salvation Army Hall\n101A Plassey Street\nPenarth\nCF64 1EL
democracy-club-polling-stations-2016-07	St. Athan Community Centre\nOld School Hall Community Centre\nChurch Lane\nSt. Athan\nCF62 4PL
democracy-club-polling-stations-2016-07	St. Brides Major Church Hall\nSoutherndown Road\nSt. Brides Major\nCF32 0SD
democracy-club-polling-stations-2016-07	Sigingstone Village Hall\nSigingstone\nCowbridge\nCF71 7LP
democracy-club-polling-stations-2016-07	St. Cattwg's Village Hall\nSiginstone Lane\nLlanmaes\nCF61 2XR
democracy-club-polling-stations-2016-07	St. David's Methodist Church\nWinston Road\nColcot\nBarry\nCF62 9SU
democracy-club-polling-stations-2016-07	St. Francis Millennium Centre\nPorth-y-Castell\nCF62 6QA
democracy-club-polling-stations-2016-07	St Thomas A Becket Church Hall, Santos Road, London
democracy-club-polling-stations-2016-07	St. George's Village Hall\nDrope Road\nSt. Georges super Ely\nCF5 6EP
democracy-club-polling-stations-2016-07	St. Helen's Parish Hall\nWyndham Street\nBarry\nCF63 4ET
democracy-club-polling-stations-2016-07	St Hilary Village Hall\nSt. Hilary\nCowbridge\nCF71 7DP
democracy-club-polling-stations-2016-07	St. Paul's Church Hall - Station B\nSt. Paul's Avenue\nBarry\nCF62 8HT
democracy-club-polling-stations-2016-07	The Old School\n1 South Road\nSully\nCF64 5TG
democracy-club-polling-stations-2016-07	Treoes Community Centre\nNant Canna\nTreoes\nCF35 5DE
democracy-club-polling-stations-2016-07	Portacabin - Upper House Farm Yard\nEast Aberthaw\nCF62 3DD
democracy-club-polling-stations-2016-07	Victoria Park Community Association\nChurch Road\nCadoxton\nBarry\nCF63 1JY
democracy-club-polling-stations-2016-07	Penarth and District Scout Hall\nLane at junction of Bedwas Place / Rudry Street\nPenarth\nCF64 2TZ
democracy-club-polling-stations-2016-07	Welsh St. Donats Community Hall\nWelsh St. Donats\nCF71 7SS
democracy-club-polling-stations-2016-07	Wenvoe Community Centre\nOld Port Road\nWenvoe\nCF5 6AN
democracy-club-polling-stations-2016-07	West Camp Community Centre\nMOD St. Athan\nCF62 4WA
democracy-club-polling-stations-2016-07	Wick and Monknash Village Hall\nChurch Street\nWick\nCF71 7QF
democracy-club-polling-stations-2016-07	Windmill Playing Fields\nWindmill Lane\nLlantwit Major\nCF61 2UZ
democracy-club-polling-stations-2016-07	Youth Centre - Llantwit Major - Station B\nStation Road\nLlantwit Major\nCF61 1ST
democracy-club-polling-stations-2016-07	Gibbonsdown Community Centre - Station B\nRamsey Road\nBarry\nCF62 9DF
democracy-club-polling-stations-2016-07	Ystradowen Village Hall\nYstradowen\nCF71 7SY
democracy-club-polling-stations-2016-07	Barry Island Community Centre\nFriars Road\nCF62 5TR
democracy-club-polling-stations-2016-07	Stanwell Road Baptist Church Schoolroom - Station B\n (adj. to Paget Rooms)\nPenarth\nCF64 3EG
democracy-club-polling-stations-2016-07	St. Nicholas Hall\nSt. Nicholas Road\nBarry\nCF62 6QX
democracy-club-polling-stations-2016-07	Highlight Community Centre - Station A\nSterling Road\nBarry\nCF62 8NX
democracy-club-polling-stations-2016-07	Margaret Alexander Community Centre\nAlexandra Crescent\nBarry\nCF62 7HU
democracy-club-polling-stations-2016-07	St. Paul's Church Hall\nStation A\nSt. Paul's Avenue\nBarry\nCF62 8HT
democracy-club-polling-stations-2016-07	Jenner Park School - Station A\nHannah Street\nBarry\nCF63 1DG
democracy-club-polling-stations-2016-07	Pioneer Hall\nBeryl Road\nBarry\nCF62 8DN
democracy-club-polling-stations-2016-07	Castleland Community Centre\nBelvedere Crescent\nBarry\nCF63 4JZ
democracy-club-polling-stations-2016-07	Castleland Community Centre\nBelvedere Crescent\nBarry\nCF63 4JZ
democracy-club-polling-stations-2016-07	Holton Road Primary School\nPyke Street\nBarry\nCF63 4TF
democracy-club-polling-stations-2016-07	Station\nGibbonsdown Community Centre\nRamsey Road\nBarry\nCF62 9DF
democracy-club-polling-stations-2016-07	Glenbrook Inn\nPalmerston\nBarry
democracy-club-polling-stations-2016-07	Parish of Penarth and Llandough\nParish Hall - Station A\nAlbert Road\nPenarth\nCF64 1BX
democracy-club-polling-stations-2016-07	All Saint Church Hall School Room - Station A\nVictoria Square\nPenarth\nCF64 3EH
democracy-club-polling-stations-2016-07	Penarth and District Scout Hall\nLane at junction of Bedwas Place / Rudry Street\nPenarth\nCF64 2TZ
democracy-club-polling-stations-2016-07	Penarth and District Scout Hall\nLane at junction of Bedwas Place / Rudry Street\nPenarth\nCF64 2TZ
democracy-club-polling-stations-2016-07	Hebron Church Annex - Station A\nHebron Church\nPill Street\nCogan\nPenarth\nCF64 2JS
democracy-club-polling-stations-2016-07	Glyndwr Community Centre - Station A\nGlyndwr Road\nPenarth\nCF64 3ND
democracy-club-polling-stations-2016-07	Murchfield Community Hall\nSunnycroft Lane\nDinas Powys\nCF64 4QQ
democracy-club-polling-stations-2016-07	Peterston Church & Community Hall\nFfordd yr Eglwys\nPeterston-super-Ely\nCF5 6LG
democracy-club-polling-stations-2016-07	Celtic Way Community Centre\nCeltic Way\nRhoose\nCF62 3FT
democracy-club-polling-stations-2016-07	Station A\nRhoose Community Hall\nStewart Road\nRhoose\nCF62 3EZ
democracy-club-polling-stations-2016-07	Rhoose Community Hall - Station A\nStewart Road\nRhoose\nCF62 3EZ
democracy-club-polling-stations-2016-07	Rhoose Community Hall - Station A\nStewart Road\nRhoose\nCF62 3EZ
democracy-club-polling-stations-2016-07	Llancarfan Village Hall\nLlancarfan\nCF62 3AD
democracy-club-polling-stations-2016-07	Cowbridge Lesser Hall\nStation A\nTown Hall\nCowbridge\nCF71 7AD
democracy-club-polling-stations-2016-07	Llangan & St. Mary Hill Community Centre\nHeol Llidiard\nSt Mary Hill\nCF35 5DS
democracy-club-polling-stations-2016-07	Youth Centre - Llantwit major - Station B\nadj to St. Illtyd's School\nStation Road\nLlantwit Major,
democracy-club-polling-stations-2016-07	Portacabin\nHorseshoe Inn\nMarcross\nCF61 1ZG
democracy-club-polling-stations-2016-07	Portacabin\nHorseshoe Inn\nMarcross\nCF61 1ZG
democracy-club-polling-stations-2016-07	St. Athan Community Centre\nOld School Hall Community Centre\nChurch Lane\nSt. Athan\nCF62 4PL
democracy-club-polling-stations-2016-07	Llandough & Leckwith Institute\nMemorial Hall\nPenlan Road\nLlandough\nCF64 2LT
democracy-club-polling-stations-2016-07	Stanwell Road Baptist Church Schoolroom - Station A\n (adj. to Paget Rooms)\nPenarth\nCF64 3EG
democracy-club-polling-stations-2016-07	Abbey Wood Community Centre, Penmon Road SE2 9PH\nSE2 9PH
democracy-club-polling-stations-2016-07	Maryfield Hall, Our Lady Help of Christians RC Church, Leysdown Road, SE9 4UB\nSE9 4UB
democracy-club-polling-stations-2016-07	Boyle House, 1 Gallon Close SE7 8SY\nSE7 8SY
democracy-club-polling-stations-2016-07	St. Margaret’s School, Nursery Building, St. Margaret’s Grove SE18 7RL\nSE18 7RL
democracy-club-polling-stations-2016-07	The Greenwich Centre, 12 Lambarde Square, Greenwich, London, SE10 9GB\nSE10 9GB
democracy-club-polling-stations-2016-07	YMCA Thames Gateway (Greenwich), Antelope Road, Woolwich, SE18 5QG\nSE18 5QG
democracy-club-polling-stations-2016-07	Shapla Primary School, Wellclose Square, London, E1 8HY\nE1 8HY
democracy-club-polling-stations-2016-07	Bruce Hall, Brudenell Road, (near junction with Franciscan Road)
democracy-club-polling-stations-2016-07	Methodist Church Hall, Gwendolen Avenue, (corner of Upper Richmond Road)
democracy-club-polling-stations-2016-07	St Stephen`s Church, Manfred Road, London
democracy-club-polling-stations-2016-07	St Michael`s Church Hall, Wimbledon Park Road, (corner of Granville Road)
democracy-club-polling-stations-2016-07	Cadet Hall, Rear of 19 Lytton Grove, London
democracy-club-polling-stations-2016-07	Newlands Hall, Stroud Crescent, London
democracy-club-polling-stations-2016-07	St Joseph`s Catholic Church Hall, 218 Roehampton Lane, London
democracy-club-polling-stations-2016-07	Roehampton Library, Danebury Avenue, London
democracy-club-polling-stations-2016-07	Brookside Community Centre, Priory Lane, London
democracy-club-polling-stations-2016-07	Roehampton Church School Nursery, (Ponsonby Road entrance), London
democracy-club-polling-stations-2016-07	Anchor Congregational Church, Garratt Lane, (adjacent to John Pounds House, 271 Garratt Lane)
democracy-club-polling-stations-2016-07	St Barnabas` Church Hall, Merton Road, London
democracy-club-polling-stations-2016-07	Everyday Church Hall, Wimbledon Park Road, (entrance at rear in Pirbright Road)
democracy-club-polling-stations-2016-07	South West London Army Cadet Force Building, Broomhill Road, London
democracy-club-polling-stations-2016-07	Southfields Academy, 333 Merton Road (Entrance opposite Brookwood Road), London
democracy-club-polling-stations-2016-07	All Saints Church, Putney Common, London
democracy-club-polling-stations-2016-07	The Platt Christian Centre, 22 Felsham Road, London
democracy-club-polling-stations-2016-07	Putney Library, Disraeli Road, London
democracy-club-polling-stations-2016-07	Brandlehow Nursery School, entrance from Fawe Park Road, London
democracy-club-polling-stations-2016-07	Bruce Hall, Brudenell Road, (near junction with Franciscan Road)
democracy-club-polling-stations-2016-07	Open Door Community Centre, Beaumont Road, London
